date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2023-01-16,1123.584175159578,1126.7421991055548,1102.8182596793808,1110.5885009765625,13623855,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.1566,-3.248,-5.8803,-5.1167,14297581.0,11312487.0,0.9529,1.2043,normal,23.92,2.1542,2.32,0.2067,23.24,,1.2493,1.2759,29264.650390625,0.0379498297827724,-1.9965335993069062,0.09090909090909091,34.20065733989574,43.870432606008414,872.720805709661,-109.32015855063963,0.5625,-0.28,0.38,0.08,0.404,weakened
2023-01-17,1116.9046027544262,1128.2644751675343,1113.5421334042796,1126.3560791015625,10751000,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8462,0.2913,-3.1113,-3.0602,14838353.0,11265696.0,0.7245,0.9543,dry,14.72,1.3071,6.32,0.5687,21.32,,1.3253,1.2693,29498.0,0.03818415075942649,-1.497539430961484,0.16666666666666666,43.50169976607222,43.72193157671879,95.58885660937229,808.97008649798,2.3333,0.4,0.44,0.04,0.56,strengthened
2023-01-18,1123.947854631307,1131.9451378363888,1117.9725482719243,1124.4930419921875,13448286,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0485,0.2877,-2.0367,-1.7411,15226099.0,11433588.0,0.8832,1.1762,dry,13.97,1.2426,-2.41,-0.2138,20.73,,1.2763,1.2192,29617.80078125,0.037966797410024615,-1.4668599240012017,0.15384615384615385,39.89735103732461,41.23330571444616,-331.28037685190975,1714.0443551024653,3.1667,0.52,0.48,0.22,0.618,strengthened
2023-01-19,1123.674992689111,1127.4237562572607,1116.2910462380278,1123.288818359375,11940054,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0344,1.1436,0.0182,-1.6706,14076356.0,11469764.0,0.8482,1.041,dry,11.13,0.9911,-0.82,-0.0727,16.82,19.06,1.278,1.1732,29632.349609375,0.037907517735414134,-1.3510681689080042,0.07142857142857142,50.51397866076219,42.47756975509854,1229.7326851333462,-370.9044135665798,0.6667,-0.2,0.46,0.06,0.45,mixed
2023-01-20,1124.6291897175156,1124.6291897175156,1107.4758620574123,1109.9295654296875,14930286,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.3071,-1.4584,-1.0111,-3.7152,12938696.0,11700465.0,1.1539,1.276,elevated,17.15,1.5454,1.34,0.1193,16.77,19.29,1.2956,1.1624,29529.650390625,0.037586952461247734,-1.4339522415999755,0.06666666666666667,40.735807395830314,41.76989883997702,-238.13562270441736,925.1094785773587,0.225,-0.6327,0.4,0.0,0.3335,weakened
2023-01-23,1112.8151498129876,1120.630703944606,1101.9095996617807,1104.31787109375,10954118,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7636,-1.7942,-0.5646,-6.4117,12404749.0,11653819.0,0.8831,0.94,dry,18.72,1.6953,2.89,0.26,15.73,19.71,0.9715,1.1282,30086.0,0.03670537363204647,-1.803448793845708,0.0625,46.19378959610771,44.16852529121941,1741.6051745134068,145.26074219905465,1.7778,0.28,0.46,0.06,0.546,mixed
2023-01-24,1108.7253859560433,1110.3839043654414,1084.8014472016189,1097.7972412109375,16488755,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9856,-2.2694,-2.5355,-5.5679,13552300.0,11938227.0,1.2167,1.3812,elevated,25.58,2.3303,4.41,0.3991,17.31,20.01,0.8962,1.103,30316.900390625,0.036210734839845736,-1.8417556032554865,0.058823529411764705,48.54022563750339,45.17623046550565,-51.87913921321298,-442.3976050064616,0.6129,-0.24,0.46,0.04,0.44,weakened
2023-01-25,1096.2067717974144,1097.2291180769223,1081.4615961665293,1082.6202392578125,12385018,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.2394,-2.4605,-3.7237,-5.6846,13339646.0,11963048.0,0.9284,1.0353,normal,15.77,1.4564,-1.59,-0.1449,17.79,20.13,0.9093,1.0885,30043.900390625,0.036034610193143794,-1.7189842832850537,0.05555555555555555,36.60201451029235,44.51716316009919,-642.4357382512976,1231.7094068487925,0.2821,-0.56,0.42,-0.32,0.324,weakened
2023-01-27,1083.461159577074,1084.8015319770325,1050.403768536496,1062.081787109375,25830975,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.9732,-3.8246,-5.4489,-5.4317,16117830.0,12692939.0,1.6026,2.0351,spike,34.4,3.2387,0.84,0.0777,22.44,21.48,0.8855,1.1147,29766.44921875,0.035680499857549876,-1.7125198471686116,0.05263157894736842,48.88738071767893,44.19184357148254,1137.0822011089522,25.88575283995207,0.2821,-0.56,0.32,-0.34,0.282,deteriorated
2023-01-30,1059.5144571522903,1077.781116815708,1045.564464693845,1072.26025390625,21772103,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.203,-2.3262,-3.3938,-4.3706,17486194.0,13146897.0,1.2451,1.6561,elevated,32.22,3.0046,-2.57,-0.2417,25.45,21.67,1.0177,1.1514,30094.849609375,0.035629360765179724,-1.5778542077814095,0.05,43.19489048064956,44.68366018844638,-126.23805920230254,-1608.1535413332674,1.2727,0.12,0.3,-0.22,0.422,weakened
2023-01-31,1082.370452122445,1084.9378563899695,1063.7402148448057,1069.5792236328125,22691594,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.1818,-1.2046,-3.1457,-3.6926,19833689.0,14015668.0,1.1441,1.619,elevated,21.2,1.9819,10.11,0.9429,25.95,21.24,1.0195,1.134,29740.349609375,0.03596390888746146,-1.2613872302231897,0.15,45.666450001653786,44.5781922695556,255.6760148547769,863.8063077998944,0.96,-0.0204,0.3,0.0,0.4159,weakened
2023-02-01,1081.439113474972,1081.439113474972,1047.382090519888,1063.2406005859375,19347800,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.6828,0.1091,-3.1478,-5.6035,20405498.0,14600112.0,0.9482,1.3252,normal,34.06,3.2031,11.86,1.1088,27.64,22.46,0.949,1.1365,30018.25,0.03541980630402963,-1.381567168704547,0.05,43.186347102164824,43.50741656248789,422.3996085553049,265.08879676772716,0.9231,-0.04,0.34,-0.08,0.42,weakened
2023-02-02,1053.2891691648742,1066.9210156997124,1050.1084290116537,1057.3560791015625,13662663,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3861,-1.39,-2.3336,-5.9704,20661027.0,14820000.0,0.6613,0.9219,dry,16.81,1.5901,-9.95,-0.936,27.74,21.47,0.9874,1.1265,30566.75,0.03459170762680241,-1.5868836638686636,0.05,62.818225476071504,48.75065875564373,-1243.216995225337,1170.4778586441096,0.6667,-0.2,0.28,-0.12,0.36,weakened
2023-02-03,1067.3753725425988,1067.3753725425988,1041.929212987467,1058.2874755859375,24699575,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8514,-1.0557,-0.3573,-5.7867,20434747.0,15373124.0,1.2087,1.6067,elevated,25.45,2.4045,10.02,0.9476,25.95,22.04,0.9541,1.1043,30597.650390625,0.03458721379175548,-1.4183465177690489,0.05,47.89202220209653,48.55158705252724,-556.3523055944356,-225.18972405091108,3.5455,0.56,0.36,-0.08,0.548,mixed
2023-02-06,1051.9258301558875,1054.652247201578,1047.745460235849,1050.312744140625,14837879,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1533,-1.2159,-2.0468,-5.3712,19047902.0,15797538.0,0.779,0.9393,dry,6.91,0.6576,-6.36,-0.6011,21.61,21.09,0.9611,1.0833,30411.099609375,0.03453715115966537,-1.334932839915069,0.05,38.23325080023182,47.5592591164437,-255.9469274680022,-813.772703917699,0.6667,-0.2,0.38,-0.04,0.408,weakened
2023-02-07,1050.5627428744976,1057.5603943899198,1041.9291690153093,1047.7908935546875,15135435,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2638,-0.9046,-2.0371,-5.1187,17536670.0,16018172.0,0.8631,0.9449,dry,15.63,1.4918,0.25,0.0238,20.5,20.94,0.9717,1.0623,30310.69921875,0.034568351128849276,-1.2370351910638335,0.1,49.670908760038046,48.36015086812054,1389.6222680291255,-530.9056705354297,0.6129,-0.24,0.3,-0.04,0.368,weakened
2023-02-08,1051.017186057536,1072.3284093286718,1048.290888887822,1068.7159423828125,21160332,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.684,0.9854,0.515,-2.6491,17899177.0,16673832.0,1.1822,1.2691,elevated,24.04,2.2492,3.23,0.3079,18.59,21.7,1.2133,1.1217,30774.05078125,0.03472782799961971,-1.0942463103803652,0.25,32.322639008961794,46.187409249479934,-1490.6168263836041,869.2996234216524,3.4545,0.551,0.32,0.02,0.5402,mixed
2023-02-09,1069.3974980927496,1077.3039157739506,1060.559478401166,1070.578857421875,13172763,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1105,1.9295,1.2506,-1.1122,17801197.0,16756992.0,0.74,0.7861,dry,16.74,1.5641,0.68,0.0638,18.58,22.1,1.1852,1.105,30990.849609375,0.034544998633984386,-1.141219323209359,0.1,37.374511608812554,41.09866647602815,-1156.3990488613126,899.7532269650237,1.2727,0.12,0.38,0.08,0.484,mixed
2023-02-10,1070.0563840638993,1070.0563840638993,1054.7886158361223,1061.763671875,10790445,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.775,1.3335,0.3285,-0.03,15019371.0,16412076.0,0.7184,0.6575,dry,15.27,1.438,-0.52,-0.0488,16.65,22.0,1.0466,1.0875,30870.19921875,0.03439445480578901,-1.150893875120999,0.05,49.57488988695299,41.435240012999444,-1032.4345139149261,912.8693213595712,0.8519,-0.08,0.36,0.06,0.434,weakened
2023-02-13,1063.3768779331142,1067.82996247789,1051.2672523692866,1055.7203369140625,10352493,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.72,-1.216,0.5149,-1.5425,14122294.0,15898771.0,0.7331,0.6512,dry,16.56,1.5689,1.61,0.1519,17.85,21.85,0.9413,1.0703,30289.650390625,0.03485416052345128,-0.7687053457159405,0.4,47.07481374089408,43.20355260113189,207.31456322890304,-339.3048607350596,0.4706,-0.36,0.42,0.06,0.402,weakened
2023-02-14,1058.7192622894795,1082.3250555378218,1055.8565481440585,1080.598388671875,14321920,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.0666,0.9359,3.1311,1.0302,13959591.0,15933675.0,1.026,0.8988,normal,26.47,2.4494,3.0,0.2841,20.05,21.92,1.1563,1.1337,30588.75,0.03532666057527277,-0.34729820401111533,0.45,45.59117043528569,42.387604936181425,-412.9387354781626,2397.7609148585834,1.381,0.16,0.38,-0.04,0.48,mixed
2023-02-15,1079.6440602664363,1107.4531801088635,1078.2809718116707,1105.0675048828125,33503591,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,2.3548,4.0785,3.4014,3.9339,16428242.0,17071304.0,2.0394,1.9626,spike,29.17,2.6399,-0.95,-0.0883,20.97,22.84,1.2146,1.2381,30934.349609375,0.03572299139426256,0.06533722191709981,0.65,36.17182407706058,43.157441949801175,1499.748074755309,290.67656932004235,3.0833,0.5102,0.44,0.06,0.584,strengthened
2023-02-16,1113.019527781497,1119.5401413378129,1101.9322491792432,1104.2042236328125,17264487,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.792,4.5925,3.1409,4.4307,17246587.0,17262114.0,1.001,1.0001,normal,17.61,1.5946,7.95,0.7196,21.15,21.64,1.2702,1.2206,31434.849609375,0.035126753821131666,-0.37454254673076154,0.45,42.24124633284233,44.130788894607136,-1533.095623653281,-354.6044725220165,1.2727,0.12,0.46,0.2,0.528,mixed
2023-02-17,1099.6375221146495,1112.1334412904273,1095.3661670147735,1108.8162841796875,11809520,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8347,2.6113,4.4316,4.7746,17450402.0,17255588.0,0.6767,0.6844,dry,16.77,1.5122,-4.57,-0.4136,21.34,20.53,1.2161,1.2364,31054.849609375,0.0357050927029752,0.3665605803763153,0.7,44.3148898323217,43.07878888368087,-783.31009912963,1634.4364322961299,0.4286,-0.4,0.46,0.08,0.412,weakened
2023-02-20,1110.9974583087271,1113.155852121636,1095.1390690194628,1097.093017578125,8836937,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.2515,-0.7216,3.9189,4.4539,17147291.0,16950920.0,0.5154,0.5213,dry,18.02,1.6422,2.18,0.1967,21.63,20.31,1.3203,1.2447,31222.349609375,0.03513806716355215,-0.20268273410322718,0.5,33.895678757098125,40.44296188692168,1670.7138666121289,-144.1278828179284,0.6129,-0.24,0.46,0.06,0.442,weakened
2023-02-21,1101.4552961916092,1111.8154187780797,1096.1614739086865,1106.044677734375,13311592,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4167,0.1667,2.3548,5.5597,16945225.0,17068794.0,0.7856,0.7799,dry,15.65,1.4153,4.36,0.3976,19.44,18.99,1.304,1.1751,30947.25,0.035739675665345874,0.8727726462754429,0.85,50.592671755158364,41.44326215089622,-988.0175973177194,-1359.03069400621,0.6129,-0.24,0.42,-0.02,0.418,weakened
2023-02-22,1102.34116225432,1104.181409716533,1079.2124090771258,1080.9617919921875,11024335,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.9395,-2.5121,-2.1814,1.1458,12449374.0,16795573.0,0.8855,0.6564,dry,24.97,2.3099,-3.7,-0.3348,18.98,19.71,1.4049,1.1802,30608.19921875,0.03531608587185393,0.2498244894178066,0.55,44.91934175666947,43.19276568681799,-349.7461935354897,753.8576745423031,0.087,-0.84,0.36,-0.16,0.26,deteriorated
2023-02-23,1080.5529686414245,1088.1640768500556,1072.9872927091903,1075.78173828125,9851910,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4416,-1.9425,-2.574,0.486,10966859.0,16668917.0,0.8983,0.591,dry,15.18,1.4108,-0.41,-0.0378,18.49,18.97,1.4122,1.173,30598.400390625,0.03515810384031896,0.04255670475581034,0.55,42.58462399755233,43.261441219759995,-740.0461615447682,1574.9796625298193,0.7241,-0.16,0.36,-0.08,0.404,weakened
2023-02-24,1077.8264053087537,1088.8001014405163,1076.0088741166164,1083.142822265625,9434053,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.4933,-2.0706,-2.3154,2.0136,10491765.0,15849071.0,0.8992,0.5952,dry,12.79,1.1809,2.04,0.1901,17.74,19.15,1.3942,1.1309,30514.900390625,0.035495538520531944,0.743134203457461,0.75,52.89341031072694,44.97714531544104,-627.9323643658709,672.103567987705,0.8519,-0.08,0.34,-0.18,0.402,weakened
2023-02-27,1082.3705449963545,1085.8467152410444,1068.6024012348664,1075.9407958984375,11199715,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.594,-0.4645,-1.928,1.9153,10964321.0,15320452.0,1.0215,0.731,normal,17.24,1.6027,-0.77,-0.0713,17.59,19.27,1.3865,1.127,29919.19921875,0.03596155057599799,1.5778045575229283,0.95,41.286259814218894,46.4552615268652,-662.2273465104797,-756.3474650626252,0.4706,-0.36,0.22,-0.4,0.276,deteriorated
2023-02-28,1070.6016220746749,1075.55458156191,1051.3126158801915,1055.356689453125,21994038,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.424,-1.8986,-4.5828,-2.3359,12700810.0,15285574.0,1.7317,1.4389,spike,24.24,2.297,-5.34,-0.4962,19.38,19.27,1.2754,1.1354,29663.94921875,0.03557707983082896,0.9185671996358402,0.8,45.52630099319028,45.44198737447159,1449.469742726979,547.9422982316667,0.4286,-0.4,0.2,-0.28,0.272,deteriorated
2023-03-01,1065.103537748009,1065.7851421281152,1055.6747773158893,1065.05810546875,11551145,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0043,-1.6697,-1.4713,-3.6205,12806172.0,14895741.0,0.902,0.7755,normal,10.11,0.9493,9.75,0.9236,16.1,18.82,0.9088,1.1172,30097.75,0.03538663539529533,0.5363436718888365,0.7,50.650107451228514,46.588140513383394,120.38875408260057,-45.387615069540765,6.1429,0.72,0.24,-0.04,0.536,mixed
2023-03-02,1061.9226969308686,1068.5796069332716,1054.9249246750653,1056.947021484375,9333535,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4686,-1.7653,-1.7508,-4.2798,12702497.0,14679285.0,0.7348,0.6358,dry,13.65,1.2919,-3.14,-0.2944,15.79,18.67,0.9018,1.1158,29717.44921875,0.03556654589376743,0.8151005663420824,0.75,55.80436101697887,49.2320879172687,-689.7314812650338,982.5452143710713,0.4286,-0.4,0.22,-0.1,0.298,deteriorated
2023-03-03,1067.44368158329,1087.573426851757,1063.9903475271667,1083.91552734375,14643807,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.5431,2.7061,0.0713,-2.2457,13744448.0,14176497.0,1.0654,1.033,normal,23.58,2.1757,10.5,0.9931,19.32,19.67,1.0314,1.1653,29817.05078125,0.03635220449184578,2.057619125151833,1.0,44.16660609723768,47.48672707457085,-681.7983894830174,-63.65682685574754,4.5556,0.64,0.32,0.06,0.562,strengthened
2023-03-06,1090.5495987349282,1101.727741256493,1090.5495987349282,1094.5028076171875,10171916,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3625,2.7646,1.7252,-0.2361,13538888.0,13943198.0,0.7513,0.7295,dry,11.18,1.0213,6.63,0.612,19.43,19.05,1.0035,1.1532,30179.75,0.036266132344276794,1.680025752044287,0.95,38.430347007354634,46.915544513198,213.54854862861242,2250.4915566277236,3.0833,0.5102,0.32,0.08,0.538,mixed
2023-03-08,1094.5028585607813,1099.1832244435238,1083.7337262043,1098.4334716796875,15782657,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3591,3.9251,4.0817,-0.6881,12296612.0,13975560.0,1.2835,1.1293,elevated,15.45,1.4065,0.0,0.0,17.59,18.07,0.9997,1.1526,30065.75,0.03653437787780739,1.8913398340365752,1.0,58.84992022856658,49.58026836027326,-844.209877709317,899.0028580372825,1.7222,0.2653,0.36,-0.06,0.4911,mixed
2023-03-09,1097.8201071650074,1098.2289976932168,1070.1474010143947,1072.0330810546875,16235128,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.3489,-1.0963,0.6549,-0.826,13233409.0,13729299.0,1.2268,1.1825,elevated,28.08,2.6195,-0.61,-0.0558,21.17,18.83,1.0832,1.2114,29742.349609375,0.03604399434255776,0.9441776824505251,0.85,47.42391902735733,48.93503067549902,813.0388816875462,-302.9459069985814,0.3889,-0.44,0.34,0.02,0.35,weakened
2023-03-10,1063.967514713159,1065.1034417835135,1051.9486346812796,1055.4248046875,13334091,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.8029,-3.5704,-0.144,-1.8923,14033520.0,13737366.0,0.9502,0.9706,normal,13.15,1.2464,-8.07,-0.7524,22.45,19.07,1.0962,1.2012,29545.5,0.0357220153555533,0.2943302955666124,0.65,56.02826318313619,48.97981110873049,936.2052133238238,-254.2775371861578,0.4286,-0.4,0.26,-0.24,0.3,weakened
2023-03-13,1058.2876262665352,1065.1035499544928,1033.7502288751575,1038.0670166015625,12771592,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.9107,-5.4957,-4.2299,-4.1616,13659077.0,13836423.0,0.935,0.923,normal,31.35,3.0204,2.86,0.2712,22.6,20.02,1.167,1.1981,29267.0,0.03546885627503887,-0.35054554488104167,0.4,50.89116484406731,50.32472285809641,-1641.188300186717,-539.5375794350894,0.0426,-0.9184,0.18,-0.38,0.1503,deteriorated
2023-03-14,1036.0220100653578,1047.359164622662,1031.0464552108242,1034.1817626953125,16027522,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1776,-3.5308,-5.5113,-3.8812,14830198.0,14120175.0,1.0807,1.1351,normal,16.31,1.5774,-2.05,-0.197,22.3,20.06,1.1719,1.1688,28784.69921875,0.035928176801015836,0.6198795343169434,0.75,60.304292531727754,54.69951196297103,566.0932261673037,57.8749254428098,0.3514,-0.48,0.16,-0.48,0.22,deteriorated
2023-03-15,1037.885231401589,1044.3375763114452,1012.1209234658596,1016.505859375,21728555,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.0599,-3.6875,-7.4586,-3.6813,16019378.0,14490506.0,1.3564,1.4995,elevated,32.22,3.1694,3.7,0.3581,25.65,20.45,1.2434,1.2037,28716.5,0.03539797187592499,-0.7015903890519957,0.3,47.713391687120385,52.472206254681794,-131.7771350528086,158.42935795775614,0.6129,-0.24,0.2,-0.28,0.304,weakened
2023-03-16,1019.2095111682804,1024.2077825786946,1000.670138139256,1011.4392700195312,18363159,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7624,-2.5651,-5.6522,-5.0344,16444984.0,13733485.0,1.1166,1.3371,elevated,23.54,2.3271,2.7,0.266,24.7,21.05,1.2294,1.1778,28517.25,0.03546762994396484,-0.4936154912541613,0.35,60.51714924651205,55.09085229851273,-489.21797808975316,-265.6930879953522,1.2727,0.12,0.26,-0.32,0.396,weakened
2023-03-17,1020.0047033408912,1023.2763079373278,1005.4413153341552,1010.1670532226562,34014213,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9645,-2.3221,-4.2881,-4.426,20581008.0,14570971.0,1.6527,2.3344,spike,17.83,1.7655,8.57,0.8469,24.25,21.39,1.2323,1.179,28854.44921875,0.03500905685512917,-1.5758195866189924,0.05,27.042039167282045,49.29360749534191,2234.6075615049335,-49.657006156974994,2.5714,0.44,0.32,-0.04,0.512,mixed
2023-03-20,1006.4864237654998,1008.758398079038,990.5825434751304,1000.2384643554688,19524589,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.6208,-1.6003,-3.6441,-7.7199,21931608.0,14956724.0,0.8902,1.3054,dry,18.18,1.8172,-3.68,-0.3644,21.9,21.56,0.959,1.1759,28442.94921875,0.03516648209237378,-1.0929894524814736,0.2,45.60794119627306,48.23696276578306,-1106.9923390808192,-1745.184140025242,0.3514,-0.48,0.3,-0.24,0.3,weakened
